,label
15123,1
4010,1
14187,1
16862,1
42966,0
44714,0
25194,0
24300,0
17708,1
14247,1
10786,1
23601,0
25481,0
36173,0
25455,0
5199,1
11630,1
13636,1
15978,1
24350,0
37241,0
12259,1
16715,1
11256,1
29456,0
35986,0
13011,1
9292,1
44396,0
33358,0
1488,1
41109,0
40861,0
38727,0
18185,1
30653,0
32133,0
28784,0
35863,0
12380,1
11669,1
27616,0
15289,1
30615,0
43661,0
23201,1
21444,1
4489,1
16900,1
44717,0
29063,0
23420,1
19417,1
19075,1
40859,0
20899,1
23898,0
21653,1
24294,0
40746,0
30758,0
38519,0
3371,1
31858,0
946,1
38440,0
10658,1
21168,1
37556,0
34073,0
20769,1
9152,1
23755,0
20446,1
8665,1
21819,1
16445,1
41327,0
4928,1
32656,0
39622,0
13972,1
17318,1
40651,0
27652,0
28262,0
43154,0
23046,1
19896,1
21070,1
20060,1
25720,0
28808,0
38002,0
13701,1
20270,1
24253,0
515,1
2344,1
29259,0
15541,1
25142,0
5478,1
42411,0
24587,0
8181,1
35750,0
10226,1
32787,0
29622,0
4292,1
26858,0
36997,0
4331,1
6845,1
4417,1
22646,1
41714,0
39173,0
39510,0
30636,0
35427,0
29577,0
9831,1
37792,0
38842,0
37093,0
25632,0
2370,1
11577,1
4675,1
16263,1
35237,0
9456,1
28786,0
30822,0
13148,1
41884,0
28479,0
17574,1
15602,1
943,1
32325,0
28289,0
40557,0
4322,1
17941,1
36639,0
20497,1
41101,0
6708,1
30958,0
27830,0
9921,1
11197,1
4514,1
37852,0
28373,0
33830,0
25526,0
8765,1
23100,1
39141,0
18924,1
36374,0
6124,1
3475,1
44539,0
288,1
8669,1
34068,0
22338,1
30962,0
5383,1
32102,0
23119,1
40663,0
15196,1
23652,0
30447,0
13470,1
41276,0
23193,1
4023,1
38768,0
9588,1
38156,0
31600,0
25233,0
43007,0
36130,0
33606,0
27319,0
30891,0
39169,0
4961,1
23821,0
19290,1
37578,0
28787,0
12537,1
35769,0
14807,1
9305,1
24881,0
37137,0
42030,0
9289,1
10343,1
36922,0
15176,1
30145,0
11390,1
31030,0
3561,1
32178,0
20589,1
33549,0
36756,0
26021,0
6359,1
13909,1
8284,1
41740,0
391,1
3867,1
27062,0
26142,0
28906,0
8797,1
19746,1
42156,0
41426,0
3031,1
16301,1
3868,1
7736,1
42599,0
25179,0
25845,0
8032,1
17043,1
32292,0
21300,1
19132,1
13408,1
8489,1
6779,1
6463,1
2492,1
42919,0
31588,0
26397,0
34378,0
389,1
16156,1
30635,0
41396,0
32726,0
7464,1
15860,1
8197,1
7547,1
5311,1
26733,0
35850,0
16967,1
14704,1
38398,0
3058,1
42306,0
21763,1
44779,0
22971,1
34487,0
12952,1
7234,1
21123,1
4666,1
14787,1
31917,0
29742,0
16079,1
3107,1
7517,1
6506,1
24132,0
34386,0
7130,1
39944,0
2771,1
37853,0
10,1
6276,1
41804,0
26514,0
24908,0
30291,0
14621,1
32928,0
8651,1
19583,1
40732,0
41744,0
32946,0
42516,0
26226,0
25082,0
22815,1
24127,0
7509,1
12139,1
9240,1
30545,0
37924,0
36417,0
28603,0
30969,0
38940,0
13037,1
18941,1
26690,0
35004,0
9986,1
12507,1
9434,1
26412,0
835,1
33332,0
15080,1
12884,1
40196,0
4854,1
6026,1
41614,0
24024,0
6159,1
11391,1
15471,1
26338,0
22916,1
35220,0
44168,0
24262,0
35876,0
34645,0
24895,0
33550,0
17558,1
20974,1
35504,0
12058,1
18823,1
25650,0
36460,0
18881,1
15303,1
1436,1
4146,1
16308,1
1612,1
1945,1
43080,0
37382,0
24101,0
15527,1
8591,1
36585,0
23528,0
19076,1
21034,1
31084,0
4998,1
8219,1
23944,0
17598,1
656,1
40816,0
14981,1
23883,0
33652,0
8973,1
28446,0
17606,1
386,1
35239,0
6267,1
32896,0
4505,1
34219,0
15158,1
20841,1
336,1
39477,0
32106,0
4335,1
7888,1
29098,0
35690,0
10958,1
31536,0
7073,1
25899,0
21811,1
20466,1
3288,1
5015,1
32683,0
1287,1
1987,1
9766,1
8958,1
25535,0
36584,0
16455,1
20761,1
21814,1
24745,0
30518,0
6251,1
40067,0
7816,1
9534,1
18279,1
11439,1
32865,0
7987,1
10239,1
33951,0
36540,0
9731,1
7784,1
27320,0
42893,0
9420,1
11230,1
39340,0
16700,1
24708,0
34538,0
27242,0
26070,0
36747,0
12395,1
26761,0
7931,1
11867,1
43754,0
40739,0
4973,1
33827,0
5531,1
24214,0
3541,1
33637,0
42901,0
13422,1
34999,0
40237,0
8895,1
33896,0
13182,1
28576,0
12161,1
13487,1
34671,0
19679,1
37075,0
44176,0
14812,1
4471,1
30794,0
29345,0
2722,1
11950,1
17324,1
28075,0
28517,0
24135,0
18835,1
13001,1
9270,1
25711,0
15505,1
14697,1
38819,0
18706,1
37379,0
4875,1
44553,0
23798,0
8988,1
25285,0
8547,1
35335,0
19125,1
41311,0
32603,0
9146,1
22213,1
37569,0
39463,0
7780,1
37945,0
3135,1
16809,1
17128,1
33454,0
20719,1
39932,0
3462,1
43798,0
21715,1
38318,0
24917,0
8504,1
11048,1
18055,1
38100,0
27970,0
28339,0
29709,0
19064,1
7573,1
29178,0
17921,1
458,1
21593,1
6369,1
21435,1
33692,0
43553,0
18851,1
17781,1
43577,0
4670,1
35942,0
43271,0
21199,1
15498,1
9266,1
18507,1
42058,0
44446,0
24623,0
40200,0
3843,1
26129,0
32850,0
7629,1
3463,1
3068,1
27749,0
27398,0
35779,0
33800,0
14144,1
17344,1
3527,1
41507,0
38365,0
17956,1
14768,1
17254,1
19701,1
44576,0
330,1
6447,1
28119,0
19473,1
75,1
1713,1
3187,1
41091,0
18993,1
33905,0
12998,1
9740,1
30141,0
889,1
10940,1
37220,0
5400,1
11253,1
16877,1
40025,0
27869,0
20549,1
7658,1
29985,0
10553,1
30288,0
22098,1
20590,1
3642,1
3764,1
33749,0
37690,0
4227,1
34778,0
29566,0
15757,1
18179,1
37758,0
1600,1
3340,1
24230,0
16386,1
41746,0
32670,0
17058,1
25139,0
33479,0
24619,0
35571,0
37102,0
28341,0
21194,1
15983,1
37068,0
13211,1
12528,1
40452,0
17036,1
14215,1
17625,1
17054,1
15198,1
43121,0
27731,0
18565,1
5353,1
29038,0
5236,1
259,1
35075,0
26461,0
36481,0
16362,1
35764,0
5999,1
5310,1
163,1
33032,0
36697,0
11556,1
24961,0
3773,1
14231,1
18720,1
2050,1
12560,1
42086,0
3961,1
18767,1
29691,0
7428,1
18270,1
35396,0
2273,1
11506,1
27384,0
25670,0
25308,0
23025,1
32271,0
24346,0
17348,1
41139,0
24843,0
35200,0
12548,1
30624,0
14445,1
32873,0
18855,1
33767,0
43654,0
30013,0
16309,1
24031,0
22499,1
21923,1
17541,1
10841,1
7013,1
35441,0
12572,1
17436,1
44255,0
23702,0
1762,1
34064,0
20955,1
38858,0
24480,0
21705,1
32836,0
2042,1
2863,1
6741,1
30227,0
31391,0
1660,1
11120,1
17932,1
6508,1
39422,0
7665,1
42365,0
36117,0
9019,1
41935,0
3627,1
16460,1
13346,1
20229,1
17944,1
22092,1
22639,1
6100,1
28825,0
10091,1
28059,0
40368,0
42697,0
26524,0
5351,1
25676,0
23258,1
18313,1
10249,1
26487,0
24592,0
37482,0
27410,0
9502,1
21177,1
22557,1
16139,1
6240,1
19712,1
1152,1
846,1
2781,1
10058,1
39168,0
39323,0
10732,1
35495,0
40195,0
32553,0
33670,0
42325,0
12339,1
15707,1
14494,1
37738,0
10830,1
8689,1
32859,0
40290,0
13102,1
5349,1
16359,1
44648,0
5994,1
17463,1
29522,0
38949,0
33628,0
13090,1
37408,0
22179,1
20052,1
5144,1
20715,1
14039,1
40770,0
6094,1
23254,1
30483,0
38895,0
42906,0
14473,1
30504,0
35864,0
37871,0
7555,1
30692,0
4952,1
6013,1
1935,1
5066,1
13842,1
27893,0
18896,1
31734,0
40951,0
968,1
746,1
19198,1
40087,0
42541,0
3920,1
18733,1
32185,0
972,1
39262,0
32296,0
33187,0
11429,1
24987,0
14728,1
2258,1
14389,1
14804,1
44627,0
5005,1
8983,1
14848,1
35265,0
39351,0
5789,1
9839,1
8095,1
22951,1
33292,0
37177,0
21423,1
32731,0
4466,1
38520,0
14668,1
36299,0
11092,1
21516,1
18087,1
32293,0
37251,0
7147,1
2864,1
1311,1
29626,0
7295,1
33464,0
34715,0
26722,0
28667,0
20574,1
32667,0
32808,0
10024,1
28415,0
29386,0
39025,0
2982,1
4550,1
4723,1
13010,1
18539,1
22939,1
12486,1
32371,0
1769,1
33449,0
37964,0
4733,1
19269,1
23044,1
17086,1
1825,1
27181,0
31928,0
27030,0
1397,1
30077,0
4748,1
17673,1
42418,0
42070,0
23504,0
13127,1
3134,1
8721,1
26785,0
20534,1
27273,0
5484,1
36850,0
32653,0
37277,0
11474,1
33705,0
43134,0
29856,0
34395,0
33522,0
106,1
38724,0
711,1
25221,0
4177,1
37036,0
564,1
24916,0
38956,0
44774,0
32359,0
40420,0
15090,1
21135,1
37187,0
6950,1
25546,0
7661,1
23208,1
16746,1
27025,0
42097,0
44270,0
37645,0
41385,0
44228,0
42470,0
4722,1
33893,0
1348,1
21507,1
19854,1
22113,1
21795,1
24576,0
10709,1
21263,1
1268,1
28261,0
1323,1
20601,1
13272,1
20917,1
8205,1
10505,1
26340,0
44751,0
24830,0
32019,0
39759,0
4272,1
36297,0
26186,0
4614,1
36822,0
12013,1
8997,1
9047,1
31715,0
38742,0
8333,1
38864,0
5414,1
21538,1
10747,1
33283,0
3244,1
29871,0
18553,1
14598,1
12645,1
27598,0
41537,0
43,1
24242,0
15926,1
30926,0
13126,1
19682,1
19756,1
40722,0
33000,0
17352,1
24250,0
39225,0
17739,1
32698,0
9654,1
14471,1
10010,1
31808,0
21904,1
43720,0
27947,0
25396,0
5878,1
32681,0
38644,0
44835,0
28775,0
14955,1
12764,1
859,1
28780,0
18267,1
14289,1
18582,1
35087,0
15729,1
42098,0
6515,1
37874,0
21758,1
37536,0
14774,1
39567,0
26601,0
15852,1
43437,0
33356,0
4796,1
77,1
22888,1
19022,1
12957,1
40460,0
3469,1
11977,1
18746,1
4215,1
18632,1
36324,0
24639,0
4746,1
28932,0
27821,0
31918,0
7922,1
43404,0
31662,0
19614,1
11071,1
215,1
38451,0
3819,1
16411,1
5250,1
41712,0
10002,1
21956,1
8670,1
6781,1
40360,0
28817,0
909,1
29702,0
39979,0
4078,1
34140,0
17942,1
39531,0
7531,1
37868,0
36631,0
10677,1
2289,1
26727,0
43296,0
16947,1
13209,1
12387,1
969,1
5308,1
32336,0
37777,0
34356,0
20560,1
6911,1
31083,0
38170,0
21203,1
38990,0
27915,0
43685,0
14411,1
5123,1
21077,1
27962,0
13737,1
38726,0
30242,0
997,1
44189,0
41977,0
367,1
504,1
33421,0
8106,1
43039,0
30139,0
26599,0
28720,0
34377,0
19172,1
27709,0
11118,1
5666,1
7399,1
12628,1
18068,1
11930,1
19620,1
11990,1
33582,0
17685,1
27841,0
9407,1
14703,1
25089,0
27632,0
18108,1
17584,1
35110,0
3301,1
37630,0
40798,0
1375,1
4570,1
39496,0
11146,1
73,1
41725,0
37913,0
37881,0
4933,1
8696,1
107,1
3477,1
35109,0
19513,1
19006,1
19163,1
30655,0
12569,1
6382,1
19610,1
38018,0
8824,1
5522,1
33370,0
28065,0
4789,1
10107,1
23034,1
21293,1
30148,0
9350,1
2558,1
42724,0
6348,1
6334,1
14823,1
11998,1
12012,1
10484,1
12204,1
609,1
31293,0
35623,0
19219,1
11423,1
37011,0
31810,0
16979,1
25631,0
10348,1
34122,0
37857,0
40213,0
6238,1
44457,0
40102,0
26179,0
23471,0
7063,1
36357,0
29968,0
16878,1
22085,1
23340,1
12747,1
12081,1
33071,0
40946,0
43715,0
17060,1
42510,0
4005,1
28670,0
25707,0
40364,0
37139,0
1549,1
34032,0
22377,1
4893,1
23050,1
34431,0
24159,0
7172,1
27500,0
6769,1
36298,0
42544,0
37905,0
33112,0
22918,1
39878,0
24299,0
9124,1
3962,1
8443,1
18967,1
24854,0
18101,1
42423,0
2309,1
7696,1
26856,0
18307,1
41570,0
25740,0
9566,1
23174,1
16712,1
32397,0
41741,0
22596,1
19425,1
34730,0
31343,0
19656,1
43273,0
18166,1
36565,0
43207,0
22900,1
34619,0
22535,1
23040,1
36614,0
32027,0
33552,0
10173,1
10179,1
43829,0
2945,1
6668,1
36114,0
42170,0
29755,0
21497,1
38587,0
43216,0
3422,1
26265,0
25820,0
24812,0
28680,0
33308,0
32848,0
6306,1
19123,1
26827,0
37970,0
30116,0
14134,1
20811,1
359,1
19851,1
41446,0
11471,1
4223,1
10619,1
39492,0
33525,0
29735,0
20570,1
21151,1
42641,0
3275,1
966,1
30495,0
20925,1
8144,1
12933,1
36841,0
1918,1
3621,1
36254,0
19506,1
16787,1
32358,0
2688,1
43876,0
24509,0
6584,1
19319,1
15892,1
20913,1
36475,0
10266,1
13816,1
12151,1
35509,0
33671,0
7963,1
20154,1
8008,1
43330,0
17756,1
27055,0
6852,1
39185,0
24967,0
44561,0
39132,0
15199,1
29910,0
27665,0
8250,1
8760,1
9965,1
32747,0
30107,0
16410,1
18281,1
37864,0
31851,0
9818,1
17101,1
14036,1
33793,0
21068,1
442,1
34245,0
24638,0
21411,1
5830,1
2556,1
1099,1
29761,0
4870,1
22265,1
43267,0
7200,1
819,1
17134,1
9842,1
19726,1
16029,1
41415,0
52,1
3704,1
38670,0
43570,0
36884,0
44341,0
15627,1
21693,1
38210,0
25793,0
32378,0
2312,1
12849,1
43630,0
30126,0
7644,1
55,1
40545,0
3077,1
15304,1
35134,0
24263,0
27203,0
23157,1
19399,1
2096,1
12079,1
44510,0
31523,0
15347,1
7992,1
42769,0
20318,1
10463,1
38834,0
39002,0
23763,0
32367,0
603,1
15165,1
42141,0
37748,0
29361,0
4868,1
42559,0
19396,1
4564,1
29987,0
20043,1
9339,1
18070,1
6430,1
42182,0
7208,1
9906,1
8025,1
3530,1
11531,1
28198,0
3278,1
5195,1
44846,0
8318,1
28391,0
9371,1
16634,1
6429,1
15676,1
8829,1
40107,0
44825,0
24891,0
34372,0
27834,0
17310,1
40439,0
43937,0
34895,0
4698,1
26925,0
21583,1
42552,0
44651,0
13822,1
6076,1
24438,0
28601,0
16015,1
36274,0
4440,1
44725,0
3377,1
29114,0
23185,1
42139,0
2205,1
43627,0
16889,1
15581,1
16876,1
22728,1
14590,1
25348,0
28719,0
947,1
1929,1
26306,0
27823,0
35442,0
13773,1
15766,1
42944,0
24081,0
39638,0
27625,0
14479,1
11137,1
42703,0
14993,1
13333,1
33979,0
9444,1
1010,1
13218,1
35840,0
27581,0
27251,0
20351,1
17644,1
10540,1
18269,1
128,1
44640,0
1054,1
35436,0
110,1
42217,0
13393,1
14213,1
7758,1
40829,0
9733,1
40246,0
26604,0
40395,0
34168,0
14343,1
6949,1
31086,0
43575,0
35738,0
3703,1
19718,1
37330,0
28035,0
23704,0
36892,0
1263,1
21277,1
23739,0
23540,0
18493,1
31960,0
11836,1
34162,0
25606,0
44452,0
22615,1
26433,0
24417,0
40481,0
1512,1
30992,0
15956,1
30885,0
22972,1
2597,1
18681,1
44461,0
4081,1
39892,0
884,1
7299,1
34169,0
30745,0
16723,1
33260,0
25241,0
22855,1
24533,0
30762,0
13278,1
36410,0
41287,0
10398,1
32907,0
43259,0
35390,0
11858,1
21729,1
27397,0
36488,0
20404,1
14609,1
21272,1
33768,0
24365,0
2837,1
2881,1
36128,0
38178,0
35351,0
37780,0
40294,0
32811,0
44784,0
447,1
26704,0
16654,1
4366,1
511,1
12820,1
39235,0
9515,1
37757,0
11063,1
3409,1
20747,1
20713,1
20477,1
31002,0
26563,0
6160,1
2845,1
4383,1
35907,0
4829,1
32723,0
33280,0
24318,0
17194,1
10213,1
43599,0
6081,1
42639,0
815,1
13116,1
11817,1
9338,1
279,1
38708,0
2792,1
23805,0
7831,1
26874,0
21355,1
31091,0
36649,0
32236,0
3901,1
38713,0
30555,0
3454,1
24470,0
12019,1
19296,1
4835,1
17627,1
31562,0
9299,1
24703,0
28869,0
5674,1
5479,1
3441,1
34595,0
43509,0
2538,1
21298,1
4690,1
1779,1
6992,1
14306,1
16495,1
36817,0
34526,0
40023,0
23495,0
2469,1
31979,0
29837,0
17354,1
15424,1
41244,0
1188,1
39928,0
33237,0
2441,1
3504,1
24838,0
41158,0
15727,1
10480,1
8913,1
26796,0
28499,0
36644,0
36730,0
3396,1
12660,1
8982,1
25007,0
31101,0
5046,1
15147,1
27660,0
42577,0
4352,1
7659,1
32874,0
28327,0
22613,1
17610,1
40772,0
18906,1
23723,0
7548,1
14767,1
36342,0
33281,0
18109,1
19783,1
5774,1
26398,0
24992,0
36472,0
17562,1
18348,1
1339,1
26547,0
30296,0
22329,1
22297,1
15443,1
28439,0
27218,0
13747,1
16243,1
22473,1
10975,1
25898,0
20118,1
30471,0
31397,0
8947,1
44766,0
32481,0
1588,1
39206,0
30425,0
5000,1
42203,0
20028,1
24726,0
42251,0
41624,0
2430,1
3216,1
14851,1
4356,1
3878,1
40717,0
44562,0
15679,1
36483,0
4090,1
1966,1
32843,0
44675,0
25977,0
26122,0
7463,1
35569,0
36300,0
38434,0
14941,1
27787,0
21066,1
38704,0
20428,1
20350,1
39332,0
10600,1
35979,0
19052,1
41483,0
43042,0
39602,0
14920,1
27000,0
32869,0
29785,0
17870,1
15937,1
5042,1
34669,0
34026,0
38547,0
25255,0
10350,1
21935,1
38317,0
21004,1
22133,1
43069,0
1175,1
35025,0
38115,0
28718,0
18888,1
32270,0
15452,1
17332,1
23047,1
22922,1
44862,0
35736,0
6216,1
12236,1
2073,1
14074,1
833,1
43710,0
5241,1
39105,0
9504,1
40383,0
36107,0
10602,1
4593,1
21672,1
19377,1
23845,0
34333,0
22494,1
19793,1
4248,1
18293,1
29542,0
15409,1
5735,1
24983,0
6149,1
21454,1
1677,1
29659,0
21855,1
31231,0
38168,0
16074,1
42295,0
39153,0
39538,0
24419,0
16639,1
7752,1
36562,0
29951,0
11111,1
32282,0
22627,1
11133,1
42761,0
8989,1
40766,0
21395,1
9433,1
14809,1
33430,0
28457,0
8527,1
36101,0
43857,0
7533,1
20295,1
1716,1
43407,0
21198,1
35560,0
33865,0
31802,0
15223,1
907,1
9820,1
42826,0
1193,1
26460,0
17800,1
29827,0
35094,0
26720,0
16005,1
35001,0
19088,1
31940,0
16062,1
37588,0
44287,0
33775,0
8211,1
27774,0
17700,1
24630,0
31933,0
19961,1
38723,0
35063,0
21568,1
12683,1
1873,1
12403,1
35081,0
34305,0
8347,1
3185,1
16473,1
37990,0
2170,1
16371,1
18583,1
26613,0
18866,1
13856,1
1365,1
17729,1
44090,0
22014,1
28903,0
35505,0
33914,0
7213,1
14550,1
15920,1
24769,0
34274,0
5393,1
36564,0
27274,0
25652,0
3869,1
12271,1
24153,0
30073,0
42344,0
28456,0
29011,0
8092,1
4983,1
6462,1
37977,0
13051,1
40494,0
32511,0
43198,0
31318,0
5074,1
40046,0
184,1
19807,1
18048,1
30840,0
24217,0
15101,1
36535,0
34260,0
29483,0
7278,1
23771,0
17611,1
23722,0
9166,1
39965,0
21206,1
38285,0
4966,1
36174,0
7579,1
14730,1
28558,0
33966,0
21427,1
9220,1
33996,0
34736,0
16818,1
43894,0
39131,0
43767,0
18520,1
10305,1
36560,0
39725,0
44776,0
24391,0
11106,1
23151,1
31201,0
32287,0
29233,0
26675,0
41165,0
5612,1
43785,0
27428,0
10587,1
4754,1
14926,1
22099,1
20079,1
43251,0
32444,0
15469,1
21530,1
10417,1
41783,0
24071,0
5330,1
14998,1
14181,1
19549,1
29426,0
9557,1
17091,1
20623,1
8977,1
43010,0
27256,0
18853,1
22344,1
16562,1
13409,1
4267,1
8604,1
27991,0
21053,1
38158,0
13728,1
44535,0
36016,0
27977,0
30111,0
17124,1
30280,0
337,1
13553,1
10400,1
2360,1
10180,1
2321,1
7000,1
31098,0
35205,0
26068,0
18586,1
36731,0
5312,1
27396,0
41397,0
22579,1
2978,1
39200,0
10548,1
35817,0
41591,0
43151,0
32647,0
34664,0
43972,0
33848,0
21112,1
13744,1
42126,0
5947,1
26014,0
11195,1
28203,0
26378,0
6325,1
3670,1
4274,1
20978,1
12772,1
32389,0
12316,1
35014,0
81,1
28853,0
44719,0
877,1
38030,0
5785,1
36155,0
20880,1
17143,1
26794,0
24166,0
42558,0
37856,0
2093,1
30515,0
13189,1
26042,0
7640,1
28856,0
848,1
945,1
14640,1
19169,1
39709,0
37703,0
3983,1
20855,1
21634,1
8993,1
39109,0
22383,1
29807,0
2512,1
4161,1
13151,1
32540,0
33011,0
35019,0
36295,0
23037,1
41986,0
6424,1
12629,1
31109,0
29547,0
17890,1
3168,1
372,1
6720,1
20816,1
44036,0
17709,1
22882,1
3859,1
4192,1
1435,1
36018,0
40556,0
19021,1
42084,0
11929,1
37063,0
27137,0
14273,1
40921,0
21603,1
40419,0
13686,1
39841,0
370,1
5884,1
27080,0
31445,0
18500,1
43946,0
13282,1
29409,0
24953,0
21893,1
432,1
3799,1
13649,1
6445,1
11675,1
13666,1
17975,1
5239,1
20111,1
35422,0
7392,1
12264,1
22746,1
13236,1
14314,1
36980,0
33135,0
31604,0
23847,0
3436,1
12448,1
40391,0
42898,0
6117,1
38887,0
35661,0
7315,1
44102,0
14223,1
239,1
7128,1
33310,0
39715,0
34227,0
13956,1
12059,1
4648,1
33130,0
12837,1
23498,0
2086,1
19372,1
12369,1
6932,1
7021,1
37219,0
7820,1
19991,1
20368,1
36115,0
14737,1
11037,1
2514,1
35772,0
1181,1
44525,0
21129,1
42694,0
25909,0
31943,0
29092,0
14929,1
39471,0
35548,0
7452,1
9726,1
16138,1
19876,1
10497,1
3313,1
34074,0
35761,0
38477,0
32213,0
34343,0
3742,1
5580,1
20218,1
10740,1
43155,0
34626,0
4354,1
33537,0
26637,0
14971,1
20324,1
6592,1
20594,1
5912,1
42554,0
33725,0
27549,0
26865,0
18973,1
40266,0
20202,1
29351,0
6421,1
8248,1
36068,0
34203,0
3958,1
20915,1
12443,1
7505,1
13304,1
21262,1
16419,1
28070,0
21540,1
29030,0
14244,1
44387,0
28358,0
42160,0
27361,0
22578,1
19641,1
22448,1
23843,0
16757,1
8926,1
10706,1
35364,0
31337,0
13444,1
4080,1
41847,0
7116,1
8686,1
30642,0
36967,0
13477,1
31949,0
13312,1
1064,1
3293,1
21227,1
27532,0
21511,1
1004,1
22075,1
28616,0
24208,0
5596,1
20433,1
3966,1
8378,1
31388,0
23325,1
19768,1
26632,0
1631,1
38486,0
17691,1
44213,0
2422,1
18039,1
25700,0
30554,0
25021,0
11908,1
35042,0
37328,0
23747,0
17181,1
32329,0
14467,1
18065,1
22794,1
35568,0
35983,0
30302,0
35349,0
16627,1
29073,0
14272,1
43593,0
6388,1
39603,0
27271,0
7484,1
29122,0
21707,1
40094,0
34427,0
12902,1
10525,1
23299,1
9489,1
18058,1
2352,1
3995,1
23289,1
611,1
25983,0
41333,0
24354,0
22165,1
39590,0
17570,1
38986,0
29334,0
16620,1
1344,1
31398,0
39855,0
42178,0
9690,1
7209,1
40656,0
18775,1
5041,1
26673,0
29212,0
40580,0
16082,1
28782,0
22111,1
7581,1
41470,0
34381,0
6091,1
18007,1
43005,0
7951,1
22572,1
23797,0
30955,0
27948,0
30391,0
5703,1
8142,1
6034,1
18701,1
30668,0
44009,0
4409,1
14552,1
13595,1
3399,1
9103,1
40719,0
19862,1
8889,1
4562,1
16747,1
15200,1
26418,0
42113,0
21824,1
1731,1
27718,0
44314,0
42601,0
5130,1
27309,0
43827,0
32847,0
40677,0
23616,0
41622,0
5535,1
21399,1
4850,1
33363,0
1130,1
26952,0
41768,0
34278,0
2593,1
10768,1
21922,1
44715,0
17767,1
25881,0
43958,0
37708,0
25409,0
35695,0
1614,1
11989,1
28474,0
36124,0
131,1
3087,1
29111,0
22901,1
10716,1
3467,1
24530,0
30281,0
11992,1
16832,1
13596,1
11957,1
14226,1
22657,1
33467,0
7228,1
31504,0
11209,1
42062,0
34183,0
32933,0
28675,0
36076,0
7762,1
13195,1
39526,0
31069,0
5305,1
32214,0
14707,1
30532,0
15612,1
2555,1
36151,0
12154,1
38605,0
41355,0
33393,0
37559,0
20381,1
9139,1
761,1
11622,1
43699,0
22791,1
21863,1
22708,1
9635,1
23374,1
4039,1
645,1
29442,0
7802,1
34650,0
42000,0
36915,0
2598,1
27117,0
44302,0
14937,1
5471,1
37985,0
39905,0
21515,1
16240,1
31123,0
18670,1
6241,1
4207,1
27844,0
15972,1
39381,0
27892,0
20441,1
29285,0
17553,1
8058,1
5802,1
12180,1
30306,0
12230,1
25754,0
34897,0
35300,0
1291,1
20045,1
9822,1
19480,1
40068,0
9481,1
22898,1
32084,0
38607,0
16305,1
22616,1
38950,0
20132,1
33339,0
20929,1
8804,1
7078,1
36134,0
26885,0
5630,1
42389,0
6743,1
26450,0
4452,1
19126,1
11463,1
25136,0
4378,1
26743,0
24455,0
15265,1
40843,0
23279,1
2963,1
17518,1
35883,0
36720,0
17705,1
25701,0
44257,0
27034,0
27071,0
21871,1
36645,0
33879,0
34176,0
16151,1
19521,1
40605,0
7011,1
32016,0
43224,0
40542,0
9694,1
35306,0
34088,0
29363,0
9425,1
5672,1
29353,0
18013,1
29946,0
39228,0
31958,0
32891,0
19018,1
7018,1
42756,0
23059,1
14591,1
19486,1
2710,1
6056,1
24528,0
4997,1
21661,1
33533,0
1409,1
44324,0
27004,0
29893,0
18129,1
7008,1
29459,0
27661,0
8629,1
29764,0
37285,0
12912,1
39789,0
23203,1
26449,0
27190,0
31010,0
2138,1
25374,0
12263,1
14859,1
33394,0
15919,1
34384,0
26782,0
34658,0
41750,0
39421,0
8199,1
1863,1
35044,0
27536,0
24993,0
26703,0
36361,0
40889,0
21649,1
23088,1
33592,0
40703,0
32884,0
40532,0
42441,0
10096,1
11408,1
37437,0
44346,0
20183,1
17408,1
22941,1
592,1
19636,1
25735,0
34790,0
25683,0
15708,1
42757,0
34276,0
29267,0
44619,0
18821,1
8342,1
2023,1
39258,0
30109,0
16192,1
30301,0
27018,0
32830,0
6432,1
35312,0
12383,1
15985,1
32315,0
44069,0
11749,1
7557,1
7326,1
41882,0
26152,0
20016,1
11477,1
10345,1
36444,0
25101,0
14098,1
30357,0
23116,1
26956,0
11326,1
31311,0
35051,0
23156,1
4485,1
25544,0
8819,1
37533,0
7500,1
27906,0
32563,0
23218,1
18802,1
28030,0
28582,0
41574,0
5382,1
32637,0
44038,0
266,1
31782,0
36741,0
34700,0
26775,0
14881,1
19574,1
34575,0
24204,0
40642,0
12393,1
22893,1
38372,0
12918,1
6827,1
2068,1
37734,0
2098,1
43449,0
38619,0
16384,1
43830,0
11922,1
30360,0
13947,1
11498,1
7719,1
25496,0
30105,0
1608,1
2354,1
99,1
9114,1
9120,1
20647,1
27045,0
43233,0
20492,1
42506,0
25668,0
4186,1
612,1
25461,0
44372,0
11636,1
7426,1
25353,0
26214,0
6448,1
36020,0
35671,0
34202,0
38386,0
5162,1
3280,1
3604,1
38775,0
23018,1
32340,0
8266,1
38173,0
20462,1
44103,0
43569,0
10419,1
10194,1
39021,0
9776,1
42477,0
12404,1
6437,1
27724,0
42032,0
35459,0
37010,0
10825,1
3404,1
38464,0
12910,1
32308,0
10738,1
27822,0
29081,0
27260,0
5719,1
40738,0
28960,0
42798,0
28172,0
41297,0
31649,0
43647,0
31732,0
29419,0
7303,1
25329,0
34706,0
673,1
10904,1
3511,1
42161,0
37028,0
8616,1
28997,0
20099,1
8856,1
41407,0
8901,1
1924,1
1221,1
3922,1
27342,0
5245,1
16771,1
13657,1
36315,0
1337,1
6282,1
21674,1
19589,1
30919,0
41790,0
40014,0
31739,0
8778,1
3418,1
